site,Sample_Year,PlotID,tag_id,status,species,dbh_cm,dbh_inch,ht_m,ht_ft,ht2crown_m,crown_class,crown_width_m,decay,Present_2020,status_2020,DBH_2020,notes_2020
valentine,2019,VR1,479,L,tsumer,8.8,3.4645688,3,9.84252,1.3,ib,10,,Yes,L,,
valentine,2019,VR1,480,L,abimag,10.8,4.2519708,3,9.84252,1.3,ab,1.5,,Yes,L,,
valentine,2019,VR1,481,D,abimag,13,5.118113,3.6,11.811024,na,na,na,1,Yes,D,,
valentine,2019,VR1,482,L,pincon,28,11.023628,17,55.77428,9,op,1.5,,Yes,L,,
valentine,2019,VR1,483,L,pinmon,19.6,7.7165396,6,19.68504,2.6,ov,2.5,,Yes,L,,
valentine,2019,VR1,484,L,abimag,7.8,3.0708678,2.2,7.217848,1.2,ib,1.5,,Yes,L,,
valentine,2019,VR1,485,L,abimag,68.7,27.0472587,19.4,63.648296,7.4,op,7,,Yes,L,,
valentine,2019,VR1,486,D,abimag,44.7,17.5984347,14,45.93176,na,na,na,1,Yes,D,,
valentine,2019,VR1,487,L,abimag,54,21.259854,15,49.2126,5.4,op,5.5,,Yes,L,,
valentine,2019,VR1,488,D,abimag,15.5,6.1023655,2.6,8.530184,na,na,na,1,Yes,L,,
valentine,2019,VR1,489,D,abimag,33.2,13.0708732,9.6,31.496064,na,na,na,1,Yes,D,,
valentine,2019,VR10,522,D,abimag,58,22.834658,19,62.33596,na,na,na,1,Yes,D,,
valentine,2019,VR10,523,L,abimag,62.5,24.6063125,18.2,59.711288,5,op,2.5,,Yes,L,,
valentine,2019,VR10,524,L,abimag,62.2,24.4882022,21,68.89764,8.5,do,2,,Yes,L,,
valentine,2019,VR10,525,L,pinmon,25.2,9.9212652,11.8,38.713912,3.8,in,1.5,,Yes,L,,
valentine,2019,VR10,526,D,abimag,51.9,20.4330819,12.4,40.682416,na,na,na,2,No,,,
valentine,2019,VR10,527,L,abimag,95.8,37.7165558,20.4,66.929136,10,op,3,,Yes,L,,
valentine,2019,VR10,528,L,abimag,15.5,6.1023655,4,13.12336,1.3,ab,1.5,,Yes,L,,
valentine,2019,VR10,529,L,abimag,15.6,6.1417356,3.2,10.498688,0.5,ib,2,,Yes,L,,
valentine,2019,VR10,530,L,pinmon,18.4,7.2440984,7.2,23.622048,1.8,ov,1.5,,Yes,L,,
valentine,2019,VR10,531,L,abimag,33.8,13.3070938,14.2,46.587928,2.6,co,2.5,,Yes,L,,
valentine,2019,VR10,532,L,abimag,21,8.267721,8.4,27.559056,2.6,in,1.5,,Yes,L,,
valentine,2019,VR10,533,L,abimag,25,9.842525,8.2,26.902888,1,ab,2,,Yes,L,,
valentine,2019,VR10,534,L,abimag,79.2,31.1811192,22.3,73.162732,2.2,do,3.5,,Yes,L,,
valentine,2019,VR10,535,L,abimag,80.2,31.5748202,24.2,79.396328,7,do,2,,Yes,L,,
valentine,2019,VR10,536,L,abimag,11.6,4.5669316,3.6,11.811024,2.7,ab,1.5,,Yes,L,,
valentine,2019,VR10,537,L,abimag,11,4.330711,3.8,12.467192,1,ab,1,,Yes,L,,
valentine,2019,VR10,538,L,abimag,17.5,6.8897675,7.4,24.278216,3.2,ab,1.5,,Yes,L,,
valentine,2019,VR10,539,L,abimag,16.7,6.5748067,6.2,20.341208,1.3,ab,2,,Yes,L,,
valentine,2019,VR10,540,L,abimag,14.9,5.8661449,6,19.68504,1.5,ab,1,,Yes,L,,
valentine,2019,VR10,541,L,abimag,15.4,6.0629954,5.2,17.060368,1.5,ab,1.5,,Yes,L,,
valentine,2019,VR10,542,D,abimag,12.1,4.7637821,3.4,11.154856,na,na,na,1,Yes,D,,
valentine,2019,VR10,543,L,abimag,8.6,3.3858286,2.6,8.530184,0.5,ab,1,,Yes,L,,
valentine,2019,VR10N,1126,L,pinmon,32.2,12.6771722,13,42.65092,3,op,3,,Yes,L,,
valentine,2019,VR10N,1127,L,pincon,18.1,7.1259881,9.2,30.183728,0.5,co,1.5,,Yes,L,,
valentine,2019,VR10N,1128,L,pincon,22.6,8.8976426,8.2,26.902888,2,co,2,,Yes,L,,
valentine,2019,VR10N,1129,L,pinmon,26.1,10.2755961,9.6,31.496064,3.2,co,2,,Yes,L,,
valentine,2019,VR10N,1130,D,abimag,36.3,14.2913463,11.4,37.401576,na,na,na,1,No,,,
valentine,2019,VR10N,1131,D,abimag,89,35.039389,3.4,11.154856,na,na,na,5,Yes,L,,
valentine,2019,VR10N,1132,D,abimag,26.6,10.4724466,8.4,27.559056,na,na,na,1,No,,,
valentine,2019,VR10N,1133,L,pincon,31.5,12.4015815,16.6,54.461944,3.4,op,3,,Yes,L,,
valentine,2019,VR10N,1134,L,abimag,33.5,13.1889835,11.6,38.057744,2.2,op,4.5,,Yes,L,,
valentine,2019,VR10N,1135,L,abimag,49,19.291349,14,45.93176,4.2,op,5.5,,Yes,L,,
valentine,2019,VR10N,1136,L,abimag,27.5,10.8267775,9,29.52756,2.6,in,5,,Yes,L,,
valentine,2019,VR10N,1137,D,abimag,33.4,13.1496134,8.6,28.215224,na,na,na,1,No,,,
valentine,2019,VR10N,1138,L,pincon,24,9.448824,12.6,41.338584,3,op,2.5,,Yes,L,,
valentine,2019,VR10N,1139,L,pincon,26.3,10.3543363,10,32.8084,2.8,op,1.5,,Yes,L,,
valentine,2019,VR10N,1140,D,abimag,19.1,7.5196891,5.4,17.716536,na,na,na,1,No,,,
valentine,2019,VR10N,1141,D,abimag,55.6,21.8897756,1.6,5.249344,na,na,na,5,Yes,D,,
valentine,2019,VR10N,1142,L,abimag,57.5,22.6378075,19,62.33596,9,do,3.5,,Yes,L,,
valentine,2019,VR10N,1143,D,abimag,62.1,24.4488321,20,65.6168,7.4,do,2.5,,No,,,
valentine,2019,VR10N,1144,D,abimag,17.5,6.8897675,9.8,32.152232,na,na,na,3,No,,,
valentine,2019,VR10N,1145,L,abimag,56.6,22.2834766,17.2,56.430448,4,do,6,,Yes,L,,
valentine,2019,VR10N,1146,L,abimag,69,27.165369,18.2,59.711288,8,op,5,,Yes,L,,
valentine,2019,VR11,710,L,pinmon,111.3,43.8189213,33.1,108.595804,9.8,do,6,,Yes,L,,
valentine,2019,VR11,711,L,pinmon,43.8,17.2441038,25.8,84.645672,7.6,co,4.5,,No,,,
valentine,2019,VR11,712,L,abimag,17.5,6.8897675,5.7,18.700788,1.6,ov,2,,Yes,L,,
valentine,2019,VR11,713,L,abimag,41.7,16.4173317,21.2,69.553808,5.4,in,3,,No,,,
valentine,2019,VR11,714,D,abimag,11,4.330711,1.8,5.905512,na,na,na,1,No,,,
valentine,2019,VR11,715,L,abimag,33,12.992133,17.3,56.758532,2.6,in,2.5,,Yes,L,,
valentine,2019,VR11,716,L,abimag,18.2,7.1653582,6.5,21.32546,3.8,ov,1,,No,,,
valentine,2019,VR11,717,L,abicon,39.3,15.4724493,16.8,55.118112,6.1,co,2,,No,,,
valentine,2019,VR11,718,L,abimag,25,9.842525,5.5,18.04462,1.8,ov,2,,No,,,
valentine,2019,VR11,719,D,abimag,24,9.448824,19.3,63.320212,na,na,na,1,No,,,
valentine,2019,VR11,720,D,abimag,37.2,14.6456772,28.5,93.50394,na,na,na,1,No,,,
valentine,2019,VR11,721,L,abimag,18.9,7.4409489,11.6,38.057744,4.2,in,1.5,,No,,,
valentine,2019,VR11,722,L,abimag,26.1,10.2755961,19.5,63.97638,9.5,in,2,,Yes,L,,
valentine,2019,VR11,723,L,abimag,37,14.566937,17.4,57.086616,3.4,in,2,,Yes,L,,
valentine,2019,VR11,724,L,abimag,45.9,18.0708759,24.9,81.692916,4.1,in,4,,Yes,L,,Marked to cut
valentine,2019,VR11,725,L,pinmon,51.7,20.3543417,35.1,115.157484,17.1,co,2.5,,Yes,L,,
valentine,2019,VR11,726,L,pinmon,67.8,26.6929278,36.4,119.422576,14.2,co,3.5,,Yes,L,,
valentine,2019,VR11,727,L,abimag,13.8,5.4330738,4.5,14.76378,3.6,ov,1.5,,No,,,
valentine,2019,VR11,728,L,abimag,11.7,4.6063017,4.8,15.748032,3.2,ov,1.5,,No,,,
valentine,2019,VR11,729,L,abimag,72,28.346472,39.9,130.905516,18.6,co,2.7,,Yes,L,,
valentine,2019,VR11,730,L,abimag,7.8,3.0708678,6.9,22.637796,3.1,ov,1,,No,,,
valentine,2019,VR11,731,L,abimag,11.9,4.6850419,7.1,23.293964,3.2,ov,1,,No,,,
valentine,2019,VR11,732,L,abimag,14,5.511814,10.2,33.464568,4.5,ov,1.5,,No,,,
valentine,2019,VR11,733,L,abimag,23.6,9.2913436,11.1,36.417324,5.1,in,2.5,,Yes,L,,
valentine,2019,VR11,734,L,abimag,7.9,3.1102379,7.9,25.918636,1.5,ov,1.5,,No,,,
valentine,2019,VR11,735,L,pinmon,44,17.322844,36.2,118.766408,6.3,co,5,,Yes,L,,
valentine,2019,VR11,736,D,abimag,74.4,29.2913544,44,144.35696,na,na,na,2,Yes,,,
valentine,2019,VR11N,1104,L,abimag,34.8,13.7007948,21.6,70.866144,5.8,co,4,,No,,,
valentine,2019,VR11N,1105,L,abimag,25.8,10.1574858,8.2,26.902888,3.2,in,3,,No,,,
valentine,2019,VR11N,1106,L,abimag,96.6,38.0315166,50.8,166.666672,20.4,op,7,,Yes,L,,
valentine,2019,VR11N,1107,D,abimag,55.8,21.9685158,2,6.56168,na,na,na,4,Yes,D,,
valentine,2019,VR11N,1108,L,abimag,39.9,15.7086699,13.5,44.29134,3.3,in,3.6,,No,,,
valentine,2019,VR11N,1109,L,abimag,24,9.448824,11.6,38.057744,5.5,ov,2.5,,No,,,
valentine,2019,VR11N,1110,L,abimag,45.2,17.7952852,21.6,70.866144,14,in,2,,Yes,L,,
valentine,2019,VR11N,1111,D,abimag,32.7,12.8740227,11.2,36.745408,na,na,na,1,No,,,
valentine,2019,VR11N,1112,L,abimag,26.3,10.3543363,11.6,38.057744,5.3,ov,2,,No,,,
valentine,2019,VR11N,1113,L,abimag,42,16.535442,15.2,49.868768,10.7,in,3,,No,,,
valentine,2019,VR11N,1114,L,abimag,72.1,28.3858421,56,183.72704,10.4,do,4,,Yes,L,,
valentine,2019,VR11N,1115,D,abimag,25.9,10.1968559,9.7,31.824148,na,na,na,1,No,,,
valentine,2019,VR11N,1116,D,abimag,63.1,24.8425331,29.7,97.440948,na,na,na,1,Yes,L,,Marked to cut
valentine,2019,VR11N,1117,D,abimag,77.5,30.5118275,39.9,130.905516,na,na,na,1,Yes,D,,
valentine,2019,VR11N,1118,L,abimag,32.7,12.8740227,11.2,36.745408,6,in,3.5,,No,,,
valentine,2019,VR11N,1119,L,abimag,70.1,27.5984401,37.8,124.015752,8.9,op,6,,Yes,L,,
valentine,2019,VR11N,1120,L,abimag,25.9,10.1968559,7.2,23.622048,2.5,in,3,,No,,,
valentine,2019,VR11N,1121,L,abimag,34.9,13.7401649,12.6,41.338584,2.5,in,3.5,,No,,,
valentine,2019,VR11N,1122,D,abimag,34,13.385834,18.8,61.679792,na,na,na,1,No,,,
valentine,2019,VR11N,1123,L,abimag,54,21.259854,23.7,77.755908,15.4,co,5,,Yes,L,,
valentine,2019,VR11N,1124,L,abimag,37.7,14.8425277,19.4,63.648296,9.2,co,3,,Yes,L,,marked to cut
valentine,2019,VR11N,1125,L,pincon,28.2,11.1023682,17.5,57.4147,4.6,co,2.5,,Yes,L,,
valentine,2019,VR12,737,L,abicon,91.2,35.9055312,44.8,146.981632,20.1,co,7.5,,yes,L,,
valentine,2019,VR12,738,D,abicon,60,23.62206,1.5,4.92126,na,na,na,5,yes,D,,ABMA
valentine,2019,VR12,739,L,abicon,21.1,8.3070911,5.4,17.716536,3.2,ov,2,,no,,,
valentine,2019,VR12,740,L,abicon,34,13.385834,18.8,61.679792,4.8,in,4,,yes,L,,
valentine,2019,VR12,741,L,abicon,33.3,13.1102433,16.2,53.149608,4.2,ov,3.5,,yes,L,,
valentine,2019,VR12,742,L,abicon,82.3,32.4015923,32.6,106.955384,11.4,co,6,,yes,L,,
valentine,2019,VR12,743,L,abicon,23.4,9.2126034,11.4,37.401576,4.2,ov,4.5,,yes,L,,
valentine,2019,VR12,744,L,abicon,72.3,28.4645823,26.8,87.926512,14.8,co,7,,yes,L,,
valentine,2019,VR12,745,L,abicon,48.4,19.0551284,19.2,62.992128,7.4,in,6.5,,yes,L,,
valentine,2019,VR12,746,L,abicon,28.3,11.1417383,18.6,61.023624,7.5,in,4.5,,yes,L,,
valentine,2019,VR12,747,L,abicon,80.5,31.6929305,35.4,116.141736,17.8,co,7.5,,yes,L,,
valentine,2019,VR12,748,D,abicon,23.3,9.1732333,4,13.12336,na,na,na,4,yes,D,,
valentine,2019,VR12,749,L,abicon,37.2,14.6456772,14.8,48.556432,5.9,in,6,,yes,L,,ABMA
valentine,2019,VR12,750,L,pincon,18.9,7.4409489,10.8,35.433072,5.6,ov,2.5,,yes,L,,
valentine,2019,VR12,751,D,abicon,21.5,8.4645715,13,42.65092,na,in,na,2,no,,,
valentine,2019,VR12,752,L,abicon,35.5,13.9763855,19,62.33596,6.8,in,3,,no,,,
valentine,2019,VR12,753,L,abicon,65,25.590565,34.6,113.517064,15.2,co,5.5,,yes,L,,
valentine,2019,VR12,754,L,abicon,21.3,8.3858313,15.6,51.181104,3.7,in,na,,no,,,
valentine,2019,VR12,755,D,abimag,17.1,6.7322871,20.2,66.272968,6.4,in,na,,no,,,
valentine,2019,VR12,756,L,abimag,69,27.165369,34.4,112.860896,11.8,co,4.5,,yes,L,,ABMA
valentine,2019,VR12,757,L,abimag,71.8,28.2677318,40.8,133.858272,18.8,co,7,,yes,L,,ABMA
valentine,2019,VR12,758,L,abimag,33.4,13.1496134,23.1,75.787404,5.9,co,3.5,,yes,L,,ABMA
valentine,2019,VR12,759,L,abimag,34.2,13.4645742,24.2,79.396328,5.7,co,3,,no,,,
valentine,2019,VR12,760,L,abicon,63.5,25.0000135,39.6,129.921264,17.2,co,6.5,,yes,L,,
valentine,2019,VR12,761,L,abimag,39.2,15.4330792,42,137.79528,16.4,co,4.5,,no,,,
valentine,2019,VR12N,1147,L,abimag,23.6,9.2913436,7.8,25.590552,6.2,in,3.5,,no,,,
valentine,2019,VR12N,1148,L,abimag,44.2,17.4015842,25.6,83.989504,11,co,5.5,,no,,,
valentine,2019,VR12N,1149,L,abimag,52.3,20.5905623,25.2,82.677168,7.6,co,6.5,,yes,L,,
valentine,2019,VR12N,1150,L,abimag,74.7,29.4094647,24.8,81.364832,12.6,co,6,,yes,L,,
valentine,2019,VR12N,1151,L,abimag,14.3,5.6299243,4.6,15.091864,1.8,ov,2.5,,no,,,
valentine,2019,VR12N,1152,L,abimag,15,5.905515,5.4,17.716536,2.8,ov,2,,no,,,
valentine,2019,VR12N,1153,L,abimag,37.5,14.7637875,29.6,97.112864,11.4,co,3,,no,,,
valentine,2019,VR12N,1154,L,abimag,35.5,13.9763855,26,85.30184,11.2,co,2.5,,no,,,
valentine,2019,VR12N,1155,L,abimag,50.8,20.0000108,35,114.8294,15.4,co,4,,yes,L,,
valentine,2019,VR12N,1156,L,abimag,29.7,11.6929197,16.6,54.461944,8,in,4.5,,no,,,
valentine,2019,VR12N,1157,L,abimag,51.6,20.3149716,24,78.74016,11.2,do,5,,yes,L,,
valentine,2019,VR12N,1158,L,abimag,25.1,9.8818951,9.6,31.496064,4,in,3.5,,no,,,
valentine,2019,VR12N,1159,L,abimag,31.2,12.2834712,18,59.05512,9.4,co,3.5,,yes,L,,
valentine,2019,VR12N,1160,L,abimag,30.5,12.0078805,12.8,41.994752,5.6,co,2.5,,yes,L,,
valentine,2019,VR12N,1161,L,abimag,25.3,9.9606353,10.4,34.120736,3.6,in,2,,no,,,
valentine,2019,VR12N,1162,L,abimag,48,18.897648,18.6,61.023624,6.2,co,6.5,,yes,L,,ABCO!
valentine,2019,VR12N,1163,L,pincon,56,22.047256,21.2,69.553808,10.8,do,7,,no,,,
valentine,2019,VR12N,1164,L,abimag,39,15.354339,23.2,76.115488,7,co,4,,yes,L,,
valentine,2019,VR12N,1165,L,abimag,58.5,23.0315085,28.2,92.519688,10,co,7.5,,no,,,
valentine,2019,VR12N,1166,L,abimag,9.8,3.8582698,3.6,11.811024,1.6,in,2,,no,,,
valentine,2019,VR12N,1167,L,abimag,72.7,28.6220627,28.4,93.175856,13,op,7.5,,yes,L,,
valentine,2019,VR12N,1168,L,abimag,20.2,7.9527602,9.6,31.496064,2.2,in,4,,no,,,
valentine,2019,VR12N,1169,L,abimag,41.2,16.2204812,21.8,71.522312,7.2,co,5.5,,yes,L,,ABCO
valentine,2019,VR13,762,L,abicon,11.5,4.5275615,4,13.12336,0.2,in,1.96,,yes,L,,
valentine,2019,VR13,763,L,abicon,31.9,12.5590619,21,68.89764,1.3,co,2.82,,yes,L,,
valentine,2019,VR13,764,L,pincon,78.6,30.9448986,23.4,76.771656,4.4,co,4.7,,yes,L,,
valentine,2019,VR13,765,L,abicon,33.9,13.3464639,21,68.89764,1.4,co,1.88,,yes,L,,
valentine,2019,VR13,766,L,abicon,22.3,8.7795323,9.4,30.839896,3.2,co,3.52,,yes,L,,
valentine,2019,VR13,767,L,abicon,30.9,12.1653609,16.6,54.461944,5.8,co,3.53,,yes,L,,
valentine,2019,VR13,768,D,pincon,15.1,5.9448851,10.4,34.120736,na,na,na,2,yes,D,,
valentine,2019,VR13,769,L,abicon,16.4,6.4566964,5.8,19.028872,1.3,ov,2.82,,yes,L,,
valentine,2019,VR13,770,L,abicon,26.9,10.5905569,25.4,83.333336,7.8,do,3.76,,yes,L,,
valentine,2019,VR13,771,L,pincon,51,20.078751,22.2,72.834648,10.8,co,2.82,,yes,L,,
valentine,2019,VR13,772,L,abicon,26.1,10.2755961,8.8,28.871392,2.2,in,2.5,,yes,L,abma,
valentine,2019,VR13,773,L,abicon,14.3,5.6299243,7.6,24.934384,2.2,in,2.1,,yes,L,,
valentine,2019,VR13,774,L,abicon,13.3,5.2362233,8.6,28.215224,2.2,ov,1.8,,yes,L,,
valentine,2019,VR13,775,L,abicon,18.9,7.4409489,8.5,27.88714,1.6,in,2.82,,yes,L,,
valentine,2019,VR13,776,L,abicon,9.6,3.7795296,3.4,11.154856,0.5,ov,1.6,,yes,L,,
valentine,2019,VR13,777,L,abicon,140.6,55.3543606,31.8,104.330712,8.2,do,5.64,,yes,L,,
valentine,2019,VR13,778,L,pincon,51.6,20.3149716,33,108.26772,20.6,op,2.35,,yes,L,,
valentine,2019,VR13,779,L,abicon,34.2,13.4645742,17.2,56.430448,3,in,4.23,,yes,L,,
valentine,2019,VR13,780,D,poptre,18.3,7.2047283,19,62.33596,na,na,na,1,no,,,
valentine,2019,VR13,781,D,pincon,45,17.716545,23,75.45932,na,na,na,1,yes,D,,
valentine,2019,VR13,782,L,abicon,50.6,19.9212706,24.4,80.052496,3.2,co,3.76,,yes,L,,
valentine,2019,VR13,783,D,abicon,60.4,23.7795404,3.1,10.170604,na,na,na,5,yes,D,abma,
valentine,2019,VR13,784,L,abicon,56.4,22.2047364,24.2,79.396328,5.6,co,5.17,,yes,L,,
valentine,2019,VR13,785,D,pincon,70.5,27.7559205,24.4,80.052496,na,na,na,1,yes,D,,
valentine,2019,VR13,786,L,abicon,45.7,17.9921357,10.6,34.776904,2.4,co,4,,yes,L,,
valentine,2019,VR13,787,L,pincon,66,25.984266,30.2,99.081368,3.4,co,4.5,,yes,L,,
valentine,2019,VR13N,1170,L,pincon,25.8,10.1574858,24,78.74016,8.4,co,1,,yes,L,,
valentine,2019,VR13N,1171,L,pincon,39.5,15.5511895,20.4,66.929136,11.8,do,2.5,,yes,L,,
valentine,2019,VR13N,1172,D,pincon,36.3,14.2913463,13,42.65092,na,na,na,1,yes,D,,
valentine,2019,VR13N,1173,L,abimag,9.4,3.7007894,3.2,10.498688,2,in,1,,no,,,
valentine,2019,VR13N,1174,L,abimag,19.3,7.5984293,10,32.8084,6.6,in,2,,yes,L,,
valentine,2019,VR13N,1175,L,pincon,29.9,11.7716599,20.8,68.241472,12.2,co,1,,yes,L,,
valentine,2019,VR13N,1176,L,pincon,28.3,11.1417383,18,59.05512,12,co,1,,yes,L,,
valentine,2019,VR13N,1177,L,pincon,45.8,18.0315058,27.2,89.238848,13.6,co,2.5,,yes,L,,
valentine,2019,VR13N,1178,L,pincon,25.5,10.0393755,19.6,64.304464,13.8,co,1,,yes,L,,
valentine,2019,VR13N,1179,L,abicon,31,12.204731,19.4,63.648296,8.6,co,2,,yes,L,,
valentine,2019,VR13N,1180,L,pincon,17.1,6.7322871,17.8,58.398952,12,in,0.5,,yes,L,,
valentine,2019,VR13N,1181,D,pincon,12.6,4.9606326,8.6,28.215224,na,na,na,2,yes,D,,
valentine,2019,VR13N,1182,L,pincon,19.3,7.5984293,16,52.49344,10.4,in,0.5,,yes,L,,
valentine,2019,VR13N,1183,L,abicon,23.7,9.3307137,7.6,24.934384,2.6,in,3,,yes,L,,
valentine,2019,VR13N,1184,L,abicon,52.2,20.5511922,24,78.74016,12.8,do,4.5,,yes,L,,
valentine,2019,VR13N,1185,L,abicon,31.9,12.5590619,14,45.93176,5.2,co,5,,yes,L,,
valentine,2019,VR13N,1186,L,pinjef,156.7,61.6929467,32.4,106.299216,12.2,op,12,,yes,L,,
valentine,2019,VR13N,1187,D,abicon,24.5,9.6456745,11.6,38.057744,na,na,na,1,yes,D,,
valentine,2019,VR13N,1188,D,pincon,15.3,6.0236253,7.6,24.934384,na,na,na,2,yes,D,,
valentine,2019,VR13N,1189,D,abicon,15.9,6.2598459,7,22.96588,na,na,na,1,yes,D,,
valentine,2019,VR13N,1190,D,abimag,17,6.692917,11.6,38.057744,7.8,co,1.5,,yes,D,,
valentine,2019,VR13N,1191,L,abicon,31.6,12.4409516,15,49.2126,8.8,in,5.5,,yes,L,,
valentine,2019,VR13N,1192,L,abicon,52.3,20.5905623,28.4,93.175856,12.8,do,6.5,,yes,L,,
valentine,2019,VR13N,1193,L,pincon,24.1,9.4881941,16.4,53.805776,14,co,2,,no,,,
valentine,2019,VR13N,1194,L,abicon,56.2,22.1259962,31.2,102.362208,16.4,do,7,,yes,L,,
valentine,2019,VR13N,1195,L,abicon,22,8.661422,9.6,31.496064,2.2,in,5,,no,,,
valentine,2019,VR13N,1196,L,pincon,29.6,11.6535496,17.2,56.430448,5.6,co,2.5,,yes,L,,
valentine,2019,VR13N,1197,L,pincon,4.8,1.8897648,17,55.77428,4.6,co,1,,no,,,
valentine,2019,VR13N,1198,L,pincon,22,8.661422,16.6,54.461944,6.4,op,0.5,,yes,L,,
valentine,2019,VR13N,1199,L,abimag,15.7,6.1811057,5.2,17.060368,1.6,in,2,,no,,,
valentine,2019,VR13N,1200,L,abicon,10.3,4.0551203,7,22.96588,3.2,in,1,,yes,L,,
valentine,2019,VR13N,1201,L,abicon,28.7,11.2992187,14.6,47.900264,3.6,co,5,,yes,L,,
valentine,2019,VR13N,1202,L,pincon,13.3,5.2362233,6.2,20.341208,3.8,in,2.5,,yes,L,,
valentine,2019,VR13N,1203,L,pincon,41.7,16.4173317,20,65.6168,8.6,do,3.5,,yes,L,,
valentine,2019,VR13N,1204,L,abimag,17.3,6.8110273,4.8,15.748032,1.8,in,2,,no,,,
valentine,2019,VR14,312,L,abicon,7.6,2.9921276,2.4,7.874016,0.8,ov,1,,,,,
valentine,2019,VR14,313,L,abicon,11,4.330711,4.2,13.779528,0.4,ov,1.2,,,,,
valentine,2019,VR14,314,L,abicon,10.4,4.0944904,3.4,11.154856,0.8,ov,1.5,,,,,
valentine,2019,VR14,315,D,abimag,62,24.409462,17.8,58.398952,na,na,na,1,,,,
valentine,2019,VR14,316,L,abicon,13.2,5.1968532,5,16.4042,1.3,in,1.5,,,,,
valentine,2019,VR14,317,L,abicon,10.5,4.1338605,2.6,8.530184,0.8,ov,1.5,,,,,
valentine,2019,VR14,318,L,abicon,18,7.086618,4.8,15.748032,1,in,2.4,,,,,
valentine,2019,VR14,319,L,abicon,12.6,4.9606326,2.6,8.530184,0.4,in,1,,,,,
valentine,2019,VR14,320,L,abimag,15,5.905515,4.8,15.748032,1.3,in,1.2,,,,,
valentine,2019,VR14,321,L,abimag,24,9.448824,6.4,20.997376,1.4,in,2.1,,,,,
valentine,2019,VR14,322,L,abicon,37.4,14.7244174,14.4,47.244096,3.2,do,3.9,,,,,
valentine,2019,VR14,323,L,abicon,110.5,43.5039605,22.6,74.146984,8.4,do,8,,,,,
valentine,2019,VR14,324,D,abimag,69,27.165369,10.2,33.464568,na,na,na,2,,,,
valentine,2019,VR14,325,L,abicon,15.1,5.9448851,6,19.68504,1.5,in,1.5,,,,,
valentine,2019,VR14,326,L,abimag,10.4,4.0944904,3.6,11.811024,1.6,in,1.2,,,,,
valentine,2019,VR14,327,L,abicon,10.7,4.2126007,3.4,11.154856,1.3,in,1,,,,,
valentine,2019,VR14,328,L,abimag,13,5.118113,3.4,11.154856,1.2,in,1.7,,,,,
valentine,2019,VR14,329,L,abicon,23,9.055123,8.4,27.559056,2,co,3.3,,,,,
valentine,2019,VR14,330,L,abicon,22.5,8.8582725,10.4,34.120736,2,in,2.4,,,,,
valentine,2019,VR14,331,L,abicon,10.8,4.2519708,3,9.84252,1,in,1.2,,,,,
valentine,2019,VR14,332,L,abimag,36.7,14.4488267,11.6,38.057744,5.2,co,3,,,,,
valentine,2019,VR14,333,L,abicon,61.1,24.0551311,17.2,56.430448,3.2,do,3,,,,,
valentine,2019,VR14,334,D,abimag,50,19.68505,14.2,46.587928,na,na,na,1,,,,
valentine,2019,VR14,335,L,abicon,10.6,4.1732306,3.2,10.498688,1.2,in,1,,,,,
valentine,2019,VR14,336,L,abicon,37.2,14.6456772,13.8,45.275592,2.4,co,3,,,,,
valentine,2019,VR14,337,L,abicon,12.1,4.7637821,3,9.84252,1.2,in,2.4,,,,,
valentine,2019,VR14,338,L,abicon,12,4.724412,4.2,13.779528,0.3,in,1.2,,,,,
valentine,2019,VR14,339,L,abicon,35.6,14.0157556,15.4,50.524936,2.6,co,2.4,,,,,
valentine,2019,VR14,340,L,abimag,11.4,4.4881914,3.8,12.467192,1.6,in,1,,,,,
valentine,2019,VR14,341,L,abicon,59.8,23.5433198,16,52.49344,5,co,5.4,,,,,
valentine,2019,VR14,342,L,abicon,54,21.259854,15,49.2126,4,co,5,,,,,
valentine,2019,VR14N,302,L,poincon,54.9,21.6141849,24.5,80.38058,13,op,6,,,,,
valentine,2019,VR14N,303,L,abimag,53,20.866153,28.5,93.50394,3,do,5.5,,,,,
valentine,2019,VR14N,304,L,abicon,20.5,8.0708705,13.5,44.29134,1.3,ov,3,,,,,
valentine,2019,VR14N,305,L,abimag,34.9,13.7401649,13.4,43.963256,3,ov,4,,,,,
valentine,2019,VR14N,306,L,abimag,91.8,36.1417518,25.2,82.677168,7.8,do,9.5,,,,,
valentine,2019,VR14N,307,L,abicon,22,8.661422,9,29.52756,3,ov,4,,,,,
valentine,2019,VR14N,308,L,abicon,32,12.598432,12.4,40.682416,2.8,co,5,,,,,
valentine,2019,VR14N,309,L,abicon,32.8,12.9133928,11.6,38.057744,3,co,5,,,,,
valentine,2019,VR14N,310,L,abicon,10,3.93701,3.2,10.498688,0.5,ov,2.5,,,,,
valentine,2019,VR14N,311,L,abimag,17.8,7.0078778,5.2,17.060368,0.5,ov,3,,,,,
valentine,2019,VR16,788,L,pincon,40.5,15.9448905,37.2,122.047248,4.6,do,2.5,,yes,L,,
valentine,2019,VR16,789,L,pinjef,36,14.173236,36.5,119.75066,8.4,co,1.5,,yes,L,,
valentine,2019,VR16,790,L,abicon,35.4,13.9370154,17.1,56.102364,2.7,in,2.83,,no,,,
valentine,2019,VR16,791,L,pinjef,54.4,21.4173344,31.5,103.34646,6.6,do,3.56,,yes,L,,
